time_h,0cm,0.5cm,1cm,1.5cm,2cm
0.5,32.1892,32.3821,32.9659,33.9607,35.413
1.0,40.3815,40.5535,41.0604,41.8781,42.9975
1.5,45.8467,45.9347,46.1929,46.605,47.14
2.0,48.4502,48.488,48.5984,48.7735,49.0033
2.5,49.467,49.4792,49.5136,49.5653,49.6609
3.0,49.8495,49.8553,49.8746,49.9101,49.9664
