time_h,0cm,0.5cm,1.0cm,1.5cm,surface
6,1.947,1.7779,1.2536,,0.565
12,0.8716,0.7748,0.485,,0.2139
18,0.4588,0.4125,0.2649,,0.1019
24,0.307,0.2803,0.1901,,0.0713
30,0.2379,0.2197,0.1554,,0.061
36,0.1999,0.186,0.1355,,0.0567
42,0.176,0.1646,0.1226,,0.0545
48,0.1596,0.1499,0.1135,,0.0532
drying_end(52.6319),0.15,0.1413,0.1081,,0.0526
